"SQGDP9 Real GDP by state 1/"
"Real GDP by state: All industry total (Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3","2016:Q4","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2","2020:Q3","2020:Q4","2021:Q1","2021:Q2","2021:Q3","2021:Q4","2022:Q1"
"38000","North Dakota",29298.3,29377.3,29250.8,29454.5,30090.9,30746.6,30605.9,30917.1,31400.0,31759.0,32108.0,32822.0,33781.9,34073.3,34634.3,34536.3,34991.5,34791.7,35600.9,35593.5,36387.4,37616.7,38372.0,39292.7,39760.1,41052.5,42564.2,45986.3,48908.6,52014.3,53066.3,53341.0,51557.8,52286.4,53600.7,54124.6,55310.1,57509.5,58579.8,59760.7,58399.2,56284.2,55886.4,55600.0,54066.5,52456.7,52704.0,52671.1,53173.9,54534.7,54315.6,54308.3,55478.3,56099.5,56258.0,55700.1,55511.2,56034.9,56513.8,56928.0,57212.1,52580.9,54299.4,54231.9,55427.5,56179.7,55782.6,55530.3,54631.1
"39000","Ohio",540875.9,544850.9,548967.3,549180.8,545872.8,546946.3,545511.0,543686.6,546321.3,546289.6,547574.0,546732.4,546235.3,547619.8,538687.4,515953.9,514971.9,508011.4,508916.7,512405.8,514935.1,521021.5,528119.6,531841.2,533753.3,537977.4,541898.5,551091.5,544820.3,547796.3,547000.2,543343.8,552516.8,552102.8,557266.7,562955.7,563073.5,572742.7,580227.1,580668.4,577230.6,579208.4,577316.9,581653.6,578825.6,583061.9,585958.7,587939.3,588733.3,590764.4,591696.5,591761.1,593836.2,598073.9,601201.1,602557.2,605998.5,609716.2,613642.5,615226.0,607554.1,549261.4,598448.6,604326.7,609231.7,613695.0,615257.8,623479.6,620676.6
"40000","Oklahoma",143227.5,144419.3,143920.5,142317.3,158117.7,152160.0,150636.6,150516.5,152798.9,155499.0,158241.1,158339.1,158301.8,161462.9,162257.5,167525.8,162994.7,159707.7,160332.1,157332.0,157299.4,160786.2,162066.3,162104.8,160403.9,164432.1,168264.0,172208.8,173909.1,175597.6,174494.3,175496.6,177213.9,176263.0,176681.7,180636.9,181783.4,186038.8,193371.2,196246.6,197496.8,194216.4,198073.1,198501.2,195112.9,193384.0,192349.5,191254.1,192676.6,195040.2,194567.9,194739.1,195984.5,196799.5,197029.7,199619.5,199115.2,199136.4,201825.3,202766.7,198173.5,181175.3,191955.1,192271.1,192114.5,194360.5,194988.9,198827.0,196962.3
"41000","Oregon",156860.6,157099.8,158541.6,160151.8,164997.2,165009.7,166508.8,167913.1,165278.9,167422.5,170354.5,172844.7,173488.5,175453.3,175372.4,170079.5,167694.5,164978.1,164889.7,164546.5,168990.0,168019.9,169620.2,170306.0,173462.5,173687.4,172484.1,175692.9,175871.0,175595.7,175089.1,171888.1,174347.4,174850.1,176490.9,178046.8,177320.9,180402.0,183127.8,184031.6,187512.6,188693.3,191591.6,191988.7,196414.7,197346.3,198035.1,200521.2,201753.4,204694.0,206607.6,209924.1,212425.6,214279.8,216717.7,217412.3,217430.4,218154.8,220008.4,222239.1,219990.1,200578.4,214498.5,216331.7,220592.9,222663.8,224577.3,229880.5,229453.0
"42000","Pennsylvania",588074.8,592847.9,598342.4,600155.3,591567.8,595622.2,599524.9,602162.1,605914.8,611075.4,621664.1,630585.2,629858.6,639262.5,632397.6,617712.8,606215.2,605160.1,607545.7,621670.7,616360.6,624928.4,633030.7,636585.5,627642.8,635417.4,638814.6,646581.2,646900.5,649620.0,650691.3,644491.6,651793.4,654649.8,656465.5,660808.0,658669.3,667370.3,674954.4,677578.5,681668.5,682275.1,681854.9,684065.8,685221.1,686226.4,691450.6,690539.4,688782.7,691571.2,697867.9,698724.1,699585.0,702735.0,705819.5,707644.4,709316.3,714917.9,719083.5,721375.7,711885.6,635657.8,689419.6,698132.5,702716.0,710846.8,715035.6,726164.6,722447.1
"44000","Rhode Island",50513.3,51300.2,51431.3,52233.9,51900.4,53154.0,53709.1,52834.7,52444.6,51521.5,51239.7,50670.4,50997.4,50764.9,50384.8,50153.6,49326.3,49765.6,50275.2,50650.2,50696.0,51267.4,51672.9,51694.9,50477.7,51741.9,51352.1,51546.9,51713.6,51745.5,51631.9,51241.1,52095.8,51619.2,51936.1,51992.3,52074.8,52123.3,52202.0,52773.4,52630.8,52908.6,52652.4,53084.5,52347.2,52769.2,53461.7,53032.4,52249.5,52482.8,53040.1,52662.8,52330.6,52733.6,52284.1,52627.1,53058.4,53335.1,53049.9,53456.5,52786.9,47948.3,52169.8,52755.6,52272.8,54438.4,54732.3,55447.0,55367.9
"45000","South Carolina",168167.0,169187.0,169777.8,170822.2,172902.3,173113.4,173024.6,174443.3,174930.5,177782.7,179947.7,181237.5,178486.2,179270.7,177217.8,171295.5,168763.1,167752.4,168424.7,170467.0,170063.4,171853.5,172800.4,173806.7,174490.2,176848.3,175789.1,177205.2,178844.1,177831.9,177543.1,176253.4,179962.7,178980.5,181874.0,182708.9,182879.9,186502.3,187265.9,187299.5,189194.9,190853.5,193517.9,194513.1,195759.5,197491.2,198554.3,200217.7,201568.8,202106.1,202355.6,203946.6,205922.9,207769.0,208209.0,209189.7,211188.1,210913.8,213010.6,214818.9,211784.1,194789.8,212745.6,214602.3,217344.4,220004.0,220865.9,224541.7,223923.6
"46000","South Dakota",35847.9,35651.3,35865.2,36004.5,36296.9,36556.0,36410.9,36139.5,37813.6,37968.4,37503.8,37737.9,39922.4,39450.5,39046.7,37903.4,39425.1,39862.4,40486.8,40174.8,39594.2,39775.3,40870.3,41238.6,42049.0,42614.6,42789.2,44745.2,44728.7,44563.0,42261.3,44053.0,43989.2,44147.5,44218.3,44234.5,45215.6,45290.3,44724.4,44155.6,45028.8,45216.7,45585.1,46827.5,45401.1,45745.2,46617.9,46539.7,46811.4,46209.8,45522.8,44968.7,47001.9,46418.4,46265.6,46130.4,46688.0,46423.4,46630.3,46822.3,47582.8,44126.2,46920.6,48101.4,48924.2,49069.7,48943.9,48979.0,48545.5
"47000","Tennessee",265145.2,266672.9,270176.9,271571.7,273436.5,275810.2,274295.9,275974.2,269551.8,271695.2,273751.4,277897.7,276748.3,277366.0,276294.8,267875.1,265580.3,264034.9,263354.0,265979.4,266920.2,267546.7,268414.3,270917.9,272163.1,275778.4,277827.8,281823.7,284450.7,287689.4,286248.3,286977.4,290856.7,288127.3,289602.5,290592.0,291026.8,293801.3,295472.7,296219.6,300344.6,304598.4,306366.6,306627.1,307457.6,307914.9,310764.6,314435.8,316239.6,317108.9,318187.8,322111.7,321019.1,322690.0,323882.4,323002.4,326274.8,327901.4,330819.9,331450.5,329142.7,288729.6,320474.8,326954.3,337611.0,340933.2,343539.9,351709.5,350673.9
"48000","Texas",1139658.4,1135433.3,1137918.6,1152484.7,1201785.0,1221094.9,1234618.7,1256690.6,1264535.4,1289259.4,1292203.3,1298772.7,1280086.4,1275240.7,1276586.2,1296441.3,1283018.0,1268738.0,1274100.7,1283324.8,1297028.9,1303407.7,1314966.9,1324445.8,1333041.2,1348910.1,1352294.3,1380155.9,1400141.9,1414739.4,1421653.5,1448185.6,1462155.5,1478834.3,1495674.9,1502135.8,1487194.1,1517509.6,1546682.4,1567082.4,1606817.9,1590408.4,1608819.7,1617560.7,1616602.1,1615121.6,1622154.3,1625938.6,1641095.0,1655979.1,1670896.1,1688904.1,1707894.4,1727374.2,1733454.9,1748422.7,1756331.9,1768760.8,1800160.9,1816018.0,1783603.0,1640169.1,1745366.7,1768145.6,1786515.2,1820328.3,1836855.2,1881751.0,1870873.7
"49000","Utah",107245.4,108775.0,110924.6,113240.8,115939.5,117552.1,119222.9,121214.9,121062.3,124186.0,124527.8,125565.3,123900.2,125776.2,125159.4,122066.3,122338.1,121350.5,121070.2,120966.7,122391.0,122292.9,124251.7,126673.3,126829.7,128250.2,128106.1,128784.0,129955.2,129341.0,128746.7,130007.2,131892.7,132488.7,134162.1,133908.1,135672.4,136830.9,137255.1,138216.4,139958.3,141148.5,142016.2,143759.1,145673.6,146493.8,148858.0,150823.9,150660.5,152675.2,155670.3,158463.0,160523.3,163004.9,164347.8,165432.0,169788.2,168920.1,172157.8,173672.7,171099.8,163398.3,173146.4,177836.0,180194.6,181965.2,183233.3,186132.1,185181.2
"50000","Vermont",26990.1,26867.8,26986.5,27137.9,27388.1,27220.2,27110.0,26796.9,26609.9,26805.9,27029.9,27101.0,27833.2,27898.7,27879.2,27422.4,27067.1,26942.4,27260.3,27618.1,27818.0,28354.3,28745.0,28697.7,28570.5,28923.8,28881.6,29678.2,29313.9,29657.3,29300.7,28693.1,28917.6,28721.9,28464.4,28622.1,28370.8,28707.2,29182.9,29387.9,29054.7,29051.5,29204.6,29165.4,29358.5,29319.3,29505.3,29449.5,29519.4,29433.2,29514.0,29536.8,29650.7,29735.8,29550.7,29528.2,29939.4,29658.0,29984.4,30029.6,29949.0,26519.8,28933.2,29192.0,29410.3,29517.0,29557.9,30130.0,30184.4
"51000","Virginia",405352.9,410991.4,415922.1,416072.1,420969.4,420095.8,419481.9,418935.4,420943.2,422438.1,427118.7,429258.2,428421.1,433356.5,434679.4,428409.8,423533.7,426434.8,427958.6,432668.7,434464.0,440949.7,443955.7,445600.1,441902.7,443714.1,443944.5,447590.7,445803.9,445903.3,447012.7,445174.6,450785.6,448344.1,448799.0,448326.3,444797.9,447586.3,448557.4,449770.8,451208.8,455536.1,457213.6,456691.0,455504.8,458204.1,460873.7,465280.7,462750.1,465111.0,467610.8,471427.3,474152.5,477360.8,479850.4,479915.3,483144.2,484281.6,490312.2,491268.5,484783.2,449479.3,476685.5,484321.8,485850.0,490071.6,493639.8,500941.3,498831.1
"53000","Washington",336337.3,340084.4,339120.4,346169.7,350512.6,351494.8,353237.7,357808.9,360083.4,370587.8,377662.9,384388.3,379560.8,383294.1,386803.5,375501.4,368500.5,369138.4,369025.4,373882.1,373940.5,381051.7,383631.4,385334.2,385050.9,386071.0,385998.0,393861.0,398993.5,400721.0,403485.7,398922.2,408392.8,407894.3,413763.8,413444.6,417182.0,420773.2,429450.7,430464.6,435616.1,441170.4,445843.6,445178.2,455746.8,453467.5,457156.1,466684.7,472914.5,477539.2,485690.4,495152.1,507180.6,512346.5,521087.7,521905.0,530475.0,532171.8,537671.0,543604.2,539701.9,504612.1,544628.5,542505.2,553143.8,567383.1,570587.1,582097.2,577248.6
"54000","West Virginia",65341.8,66167.6,65491.4,65712.8,66583.1,66945.9,66904.8,67011.9,66603.2,66999.8,67443.6,67429.7,67405.9,68246.0,68670.8,69612.8,69367.1,68231.2,67415.3,67753.5,67289.4,68671.3,70530.0,70123.3,68941.4,70436.0,70595.9,71471.8,70892.1,71193.9,70028.5,69174.4,70595.6,70416.9,70428.6,70759.4,69447.0,70602.5,70949.5,71130.7,70921.6,70755.7,70552.5,70422.3,70475.9,69895.7,69925.3,69748.5,71339.2,71177.5,71615.2,71705.6,71967.4,73098.9,73696.8,73693.7,72379.7,72620.6,72857.2,72314.3,71676.2,65362.1,70167.7,71640.2,71643.6,72889.2,72539.2,72854.1,71711.8
"55000","Wisconsin",261144.0,263150.4,266338.0,264162.0,267734.4,268156.5,268477.0,268617.8,268832.6,269463.8,270768.7,270669.4,268392.0,269644.2,267264.2,261207.3,255384.8,257171.4,259541.8,262946.9,262217.8,265202.6,268475.0,271427.8,269737.2,271863.8,273837.5,275814.4,278670.0,278550.6,276109.4,275098.5,277216.7,276695.2,278106.9,280041.0,279115.5,284671.9,285733.2,286403.9,287242.2,288980.0,289567.7,290518.1,290669.1,291545.2,293539.2,291927.6,291010.5,290967.3,293561.9,293705.0,297847.6,298313.3,300132.8,301370.5,301770.3,303876.5,304106.6,305811.3,298653.8,274276.3,294987.0,298946.2,300025.5,302168.8,302198.8,306733.0,306547.9
"56000","Wyoming",33407.1,34028.5,33065.6,33434.8,35812.4,37271.1,38626.6,39543.7,40073.4,40549.5,40652.2,41253.9,41601.8,41808.4,42409.8,45652.8,45030.2,41896.7,40378.4,38880.3,39445.9,40063.2,40517.5,40200.0,39567.3,39644.0,39565.5,40295.0,39489.8,39508.9,38339.9,38083.1,39059.0,38544.0,38692.7,39102.6,38787.7,39313.5,39804.0,40332.5,41067.7,39970.4,40523.4,40111.1,39924.7,38295.4,37562.0,36972.8,37062.3,37711.6,37462.8,37479.7,37802.1,38017.6,37940.5,38191.4,38191.8,38302.7,38832.8,39186.5,38285.8,34678.2,36061.7,36000.9,36425.2,36673.6,36565.4,36979.4,36046.6
"91000","New England",816364.8,820449.6,825512.8,831836.9,842446.3,843529.9,842812.9,853927.8,857612.6,862701.7,867517.5,871116.8,886839.5,886271.7,869254.7,843201.2,845578.2,843150.0,848337.2,854606.5,858726.2,870653.3,878865.8,876901.0,862707.9,880754.0,871752.5,883491.2,883998.9,889042.8,888934.7,885347.3,883228.1,880118.3,885519.0,886463.4,876975.1,886849.0,897715.2,909637.1,911838.7,920517.4,918161.5,926113.9,923889.6,928255.7,934532.4,933562.7,933169.7,941485.9,949966.0,953912.0,961833.5,967604.3,973295.0,972305.6,983042.4,987849.4,992160.7,992516.1,982106.6,887601.4,954358.0,971159.0,979372.7,1001584.4,1007907.9,1026499.0,1025942.4
"92000","Mideast",2696918.7,2718333.5,2745157.7,2768640.0,2775351.1,2777738.5,2773436.9,2792067.3,2826225.3,2804730.5,2812347.5,2824273.8,2851942.5,2855086.8,2847095.4,2783729.0,2771597.0,2818779.9,2839864.6,2875362.7,2896155.5,2927232.0,2921769.0,2914940.2,2923080.7,2924278.8,2923576.8,2954255.1,2980645.3,2996590.8,3014726.9,3009598.2,3000621.8,3005718.0,3016781.7,3040239.9,3027534.3,3054664.0,3082003.9,3093186.8,3104547.6,3125741.1,3127107.4,3113756.4,3162761.3,3171469.5,3168689.6,3175137.6,3186771.3,3182596.6,3200219.8,3228085.5,3242981.2,3268652.1,3280551.5,3274997.2,3301128.2,3336002.4,3342428.9,3350898.6,3307824.3,2981736.1,3197504.9,3224701.6,3272230.3,3310153.8,3331479.2,3376911.6,3364272.3
"93000","Great Lakes",2232741.8,2243550.7,2252737.2,2251787.5,2263356.0,2267086.2,2263697.6,2264788.0,2270975.5,2278949.6,2285528.8,2286107.9,2263454.3,2266938.2,2235996.5,2162776.2,2110504.0,2108049.7,2117111.0,2146522.6,2146252.5,2181740.4,2213073.0,2221714.9,2219728.7,2229873.1,2235665.3,2271451.5,2275951.2,2281612.2,2273964.1,2258278.1,2292131.3,2283369.8,2297210.0,2312700.0,2310972.9,2349985.6,2370512.7,2370180.3,2365836.6,2377821.0,2380809.5,2384692.0,2379776.8,2395151.4,2400785.2,2412886.4,2406156.7,2417672.1,2426354.4,2438817.0,2464282.9,2478782.7,2483830.5,2482583.7,2484171.9,2495852.1,2505261.6,2507962.9,2470704.3,2228880.0,2428287.6,2450684.8,2485551.7,2514365.5,2520030.7,2553922.3,2544590.6
"94000","Plains",966607.6,971451.1,979879.3,976775.7,985296.4,994875.2,983361.1,986360.0,993190.6,1007710.6,1010267.4,1019680.3,1023080.6,1029485.3,1020970.5,1000895.5,988593.6,987662.3,994883.6,1004997.6,1002519.6,1015203.9,1025206.3,1035244.3,1029480.5,1040879.4,1040228.2,1058521.0,1071115.4,1074612.5,1065962.0,1063030.1,1074927.6,1076132.3,1085915.8,1091045.9,1089583.9,1110887.4,1124036.4,1126295.6,1128554.9,1129987.3,1133095.2,1134456.0,1131238.6,1132622.3,1143981.6,1148601.1,1148340.7,1151248.6,1147880.8,1156850.5,1167634.1,1176606.1,1178592.8,1180003.6,1174058.6,1180596.6,1189963.4,1196901.2,1182432.9,1089357.9,1165047.7,1181415.8,1200359.8,1213538.6,1215400.4,1221923.2,1215057.3
"95000","Southeast",3355714.3,3382437.8,3408794.2,3427045.0,3465386.4,3477060.2,3475798.2,3495522.3,3466083.3,3480152.3,3501140.6,3518234.4,3491796.5,3504308.4,3475975.6,3388989.0,3340451.9,3330470.4,3337359.4,3368735.4,3363757.4,3398553.6,3425939.5,3439728.9,3409659.8,3430570.0,3421253.3,3455951.1,3469964.8,3469542.1,3466144.3,3447848.7,3498852.9,3486559.2,3511429.7,3521428.1,3519961.9,3560129.9,3586278.7,3600264.0,3623189.9,3657264.3,3674108.0,3683516.9,3695200.1,3714923.2,3743413.5,3773446.4,3799089.2,3813540.0,3831129.4,3868493.3,3884055.5,3909229.6,3923890.2,3931786.0,3962367.3,3985307.5,4012771.2,4028427.3,3976623.4,3629729.2,3920109.1,3955932.2,4014834.9,4081475.0,4105790.2,4175766.0,4159352.6
"96000","Southwest",1623716.9,1625216.1,1630851.3,1644498.7,1716863.0,1730965.8,1746219.8,1771926.7,1782684.1,1813739.9,1823451.8,1829015.8,1809022.2,1807391.5,1807191.2,1825215.5,1797141.2,1772924.2,1776457.1,1785732.1,1796174.5,1810374.2,1826388.1,1840758.4,1843181.1,1865269.3,1873705.9,1912164.8,1933291.9,1951655.8,1955061.4,1981669.9,1998904.6,2014220.1,2032467.2,2045358.9,2031397.3,2068264.4,2107984.0,2132151.9,2175850.1,2156846.1,2177814.5,2190018.1,2188411.6,2188257.9,2197805.5,2201597.5,2221486.9,2240723.7,2260828.8,2280832.1,2306293.1,2328592.7,2337498.2,2357119.1,2368775.9,2385283.3,2425201.6,2445035.3,2404163.8,2214943.0,2355870.6,2387026.2,2406164.3,2447774.6,2467709.4,2523122.9,2507009.4
"97000","Rocky Mountain",483760.9,487797.9,491178.9,491540.7,504258.4,506823.8,512736.9,515526.2,520312.4,528613.1,531932.2,540508.3,536588.3,541885.8,541151.6,535460.8,532630.5,522117.9,522787.9,521425.8,524424.5,526458.6,532564.8,540168.2,536467.5,538788.4,538742.2,544281.8,545255.3,546334.4,544562.5,547271.3,556791.8,558224.4,564092.5,568201.8,571473.6,577816.0,584339.5,592415.2,599694.9,600872.5,604609.8,607132.0,609956.1,610485.8,617745.4,623624.5,624548.2,631262.0,638847.7,646520.3,654925.8,660951.9,663732.4,669812.9,678463.2,683304.7,693928.8,697000.7,689566.4,639628.8,679837.5,689657.2,701464.6,712758.4,715791.3,726579.4,722195.7
"98000","Far West",2635035.3,2661391.7,2688337.7,2716225.1,2771201.4,2769457.5,2783954.4,2804704.6,2798821.9,2831020.7,2861248.1,2903850.3,2864488.2,2909655.2,2912164.2,2824233.6,2807342.0,2776975.1,2767681.7,2781558.4,2807409.0,2826068.2,2840214.8,2887249.1,2875927.6,2882785.0,2871837.1,2897347.5,2931775.9,2937655.5,2951126.8,2970401.0,2981611.1,2995829.2,3032268.8,3086835.0,3067078.3,3099756.9,3152959.6,3161233.7,3219372.5,3258773.9,3270984.1,3276087.4,3329037.3,3327643.3,3369899.9,3397847.9,3436781.6,3484361.2,3534093.1,3582982.0,3604396.6,3648348.5,3684008.4,3698595.5,3728814.6,3774947.3,3800938.5,3834356.6,3787898.5,3445520.1,3713760.1,3755522.1,3843729.1,3931109.0,3957764.1,4045111.2,4030860.7
"Legend / Footnotes:"
"1/ Real GDP is in millions of chained 2012 dollars. Industry detail is based on the 2012 North American Industry Classification System (NAICS). Calculations are performed on unrounded data. Chained (2012) dollar series are calculated as the product of the chain-type quantity index and the 2012 current-dollar value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not additive. For the All industry total and Government and government enterprises, the difference between the United States and sum-of-states reflects overseas activity, economic activity taking place outside the borders of the United States by the military and associated federal civilian support staff."
"Last updated: June 30, 2022-- new statistics for 2022:Q1."
